id,losing_streak,paused,created_at,polymarket_proxy_wallet,last_checked,polymarket_username,win_rate,avg_entry_price,realized_pnl,avg_entry_price_live,live_markets,live_picks,force_fetch
215,10,true,2025-12-25 18:41:47.68039+00,0x1f1d38f54a615d1c43c77e3b109bd01f56e163d9,2025-12-25 21:41:26.23,Sandra.rachkova,8.333333333333332,,,,0,0,false
216,0,true,2025-12-25 18:41:52.793824+00,0x051b16ffac0f10a8df96b93cc03facce011ea5e5,2025-12-25 21:41:27.045,SVN88,0,,,,0,0,false
217,0,true,2025-12-25 18:41:54.325367+00,0x8861f0bb5e0c19474ba73beeadc13ed8915beed6,2025-12-26 06:36:16.397,yjcr,0,,,,0,4,false
218,13,true,2025-12-25 18:41:56.956091+00,0x275575bb11522eb29f82fe0a601d7c4dc94b5016,2025-12-25 21:41:28.694,zerosmart,35,,,,0,0,false
219,2,true,2025-12-25 18:42:06.902633+00,0x73f8dd50a114884493dbf4a5ea1503f96f348234,2025-12-25 21:41:29.564,DrillBabyDrill,0,,,,0,0,false
220,3,true,2025-12-25 18:42:09.131553+00,0xf9f5581d4d7a599b8e2f8d1b1b0e29ca0218227a,2025-12-25 21:41:30.381,Alhambra1,0,,,,0,0,false
221,0,true,2025-12-25 18:42:12.060837+00,0x64f8d315efd2d03897a03985fc42719f56952daa,2025-12-25 21:41:31.198,JulianP,0,,,,0,0,false
222,5,true,2025-12-25 18:42:13.562772+00,0xdb8d7baf8a05fb0d36f7405a64a37255752e5a52,2025-12-25 21:41:32.033,0xdb8d7baf8a05fb0d36f7405a64a37255752e5a52,16.666666666666664,,,,0,0,false
223,3,true,2025-12-25 18:42:17.102787+00,0xaaab8bf3bd469688d5e09bffeae8f8bf780a8eb2,2025-12-25 21:41:32.87,022221,0,,,,0,0,false
224,3,true,2025-12-25 18:42:30.134218+00,0xd2c5d404493dc772fde0990a61e64ef1120079a0,2025-12-25 21:41:33.684,row888,0,,,,0,0,false
225,2,true,2025-12-25 18:42:33.021792+00,0x145c5dad6033a1de0930dc1ec9ae107fc61f43bc,2025-12-25 21:41:34.509,0x145c5DaD6033A1de0930DC1EC9aE107Fc61f43bC-1760209520925,0,,,,0,0,false
226,0,true,2025-12-25 18:42:35.687503+00,0x02d5f92b780ec7c98d7ad0624ff017f7ae4688c7,2025-12-25 21:41:58.293,hominylute,0,,,,0,0,false
227,0,true,2025-12-25 18:42:37.232227+00,0x8453f6aa62cba5e5302f501849ffaf83dff2ecc3,2025-12-25 21:41:59.116,nfl25,0,,,,0,0,false
228,2,true,2025-12-25 18:42:38.690495+00,0x1f9b00b2d61b0915e6019d2f2a7bde8888193d2c,2025-12-25 21:41:19.587,shtringo,0,,,,0,0,false
229,12,true,2025-12-25 18:42:41.804702+00,0x1070ee77f3d191241ccc716d0f9c2654343c9124,2025-12-25 21:41:00.35,KimballDavies,0,,,,0,0,false
230,0,true,2025-12-25 18:42:46.983214+00,0x60c58f40b05649f76b82b71b29200c20b9251c09,2025-12-26 03:39:36.441,xxuoops,0,,,,0,1,false
231,0,true,2025-12-25 18:42:49.595145+00,0xe5c8026239919339b988fdb150a7ef4ea196d3e7,2025-12-26 03:40:42.162,bama124,0,,,,0,1,false
232,0,true,2025-12-25 18:42:51.487487+00,0x03626d34381b0337387b0e8464c898f772009661,2025-12-25 21:42:06.57,Axios,0,,,,0,0,false
233,0,true,2025-12-25 18:42:53.021277+00,0xe4e2b203b9d50dacc3e640e319df8b999164f26c,2025-12-25 21:41:01.168,Ch5,0,,,,0,0,false
234,9,true,2025-12-25 18:42:54.605596+00,0xd3989ba133ab48b5b3a81e3dba9b37b5966a46d7,2025-12-25 21:41:02.003,semi,10,,,,0,0,false
235,0,true,2025-12-25 18:42:55.889312+00,0x7c60a779485e7cd6eb6c4e25b79e0b92de3ab19c,2025-12-26 03:39:48.684,,0,,,,0,23,false
236,0,true,2025-12-25 18:43:01.453202+00,0x6af75d4e4aaf700450efbac3708cce1665810ff1,2025-12-25 21:41:02.832,gopfan,0,,,,0,0,false
237,6,true,2025-12-25 18:43:03.552471+00,0xaaef789cc9037967f64f780d72f00d52277c472a,2025-12-25 21:41:03.697,BryanPunishMK22,33.33333333333333,,,,0,0,false
238,0,true,2025-12-25 18:43:08.026753+00,0xf22074c8ea28a3c4567051736344403c52791c08,2025-12-25 21:41:04.526,yyyy6,0,,,,0,0,false
239,0,true,2025-12-25 18:43:09.928612+00,0x2f4e6de5b3392973f1af5a2016c20323e217fb86,2025-12-26 03:40:16.26,,0,,,,0,4,false
240,7,true,2025-12-25 18:43:10.606058+00,0x75049bd489194be19c45c31ed311e556411c9c69,2025-12-25 21:41:20.429,ro0k,0,,,,0,0,false
241,0,true,2025-12-25 18:43:17.174409+00,0xd205ced392d30c050e42b0fe0a08787b7583859a,2025-12-25 21:41:05.381,NotGambid,0,,,,0,0,false
242,0,true,2025-12-25 18:43:18.772297+00,0x5a181dcf3eb53a09fb32b20a5a9312fb8d26f689,2025-12-25 21:41:06.21,chilling,0,,,,0,0,false
243,29,true,2025-12-25 18:43:20.345289+00,0xde242261bcd8d4320113f12230da34d705ca25a8,2025-12-25 21:41:07.041,PolymaREKT,0,,,,0,0,false
244,16,true,2025-12-25 18:43:31.55777+00,0xfffe4013adfe325c6e02d36dc66e091f5476f52c,2025-12-25 21:41:07.871,therealbatman,0,,,,0,0,false
245,0,true,2025-12-25 18:43:37.180793+00,0xdd4912de64fdf265faf065ae0be43d23003fca83,2025-12-26 03:40:40.33,,0,,,,0,1,false
246,2,true,2025-12-25 18:43:54.955426+00,0x0b388a2bbe90eef243b30758eb5592af4dc0171f,2025-12-25 21:41:08.721,,0,,,,0,0,false
247,0,true,2025-12-25 18:44:08.828713+00,0xa70f15faa4cb4c186052dc90270e80a426b1e9df,2025-12-25 21:41:09.56,,0,,,,0,0,false
248,0,true,2025-12-25 18:44:21.399759+00,0x5f377726f6de4d8085b11ecb71ce08d2462befcf,2025-12-26 03:40:19.799,,0,,,,0,3,false
249,1,true,2025-12-25 18:44:35.237344+00,0xb5d5e411bb102f64b355e0420463dd4816bdb697,2025-12-25 21:41:10.404,,50,,,,0,0,false
250,0,true,2025-12-25 18:44:48.74224+00,0x7e6e3620156f1888e6b14b0cd2c8020bdf6b98d2,2025-12-26 03:39:39.33,,0,,,,0,2,false
251,0,true,2025-12-25 18:45:02.009248+00,0xae12c309274d9623b247a509c67ca929c8facbd0,2025-12-26 03:40:37.503,,0,,,,0,2,false
252,0,true,2025-12-25 18:45:15.932925+00,0xC6eafD2A0aF4cd8783BDEB469AaF7C9961C0CD6A,2025-12-26 03:40:03.887,,0,,,,0,13,false
253,7,true,2025-12-25 18:45:29.516879+00,0x111ebadb5b678e8f62a5b72792f23d6f20ef3753,2025-12-25 21:41:11.245,,58.82352941176471,,,,0,0,false
254,3,true,2025-12-25 18:45:41.50852+00,0xe299d97107b1f7dfdfd9da4990e1dadd646334cd,2025-12-25 21:41:12.131,,40,,,,0,0,false
255,0,true,2025-12-25 18:45:53.853626+00,0x3e82ee576fc88f620ac88006cc736f254d1b17c7,2025-12-25 21:41:12.956,,40,,,,0,0,false
256,3,true,2025-12-25 18:46:06.503607+00,0xb521e16439501b1aa363ab0b6a695d93c17034ae,2025-12-25 21:41:13.785,,57.14285714285714,,,,0,0,false
257,2,true,2025-12-25 18:46:20.078569+00,0x0d2ea4f8d00f92e280b107e3c87f9dc9b05cf1a2,2025-12-25 21:41:14.619,,60,,,,0,0,false
258,0,true,2025-12-25 18:46:35.48652+00,0x108b587527370bfc1dc7e4f3d44245ee332bff4e,2025-12-25 21:41:15.427,,0,,,,0,0,false
259,6,true,2025-12-25 18:46:46.807352+00,0x43cc0c44ac7872fae39cf72b0334ae6eee549211,2025-12-25 21:41:16.257,,64,,,,0,0,false
261,0,true,2025-12-25 18:52:07.426262+00,0xa3e961ce67034afb60cbdd862df04db6f37b1279,2025-12-26 03:40:10.996,,0,,,,0,1,false
262,59,true,2025-12-25 18:52:18.481815+00,0x08458f7e9d2858027de579e4c3ca305475496b6f,2025-12-25 21:41:17.085,,50.68493150684932,,,,0,0,false
263,0,true,2025-12-25 18:52:30.215943+00,0x4518b0847bdf19e357e818575cced1ff024a7180,2025-12-26 03:40:34.465,,0,,,,0,1,false
264,25,true,2025-12-25 18:52:45.174486+00,0xF8fD48b445f480721d069131Dcd1aC3A53364373,2025-12-25 21:41:17.916,,3.8461538461538463,,,,0,0,false
265,2,true,2025-12-25 18:52:58.06887+00,0x60722ec70fb8d8b616aaa4ce627f3b324ddca182,2025-12-25 21:41:18.755,,33.33333333333333,,,,0,0,false
266,39,true,2025-12-25 18:53:11.652524+00,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534,2025-12-25 21:42:07.43,,26.41509433962264,,,,0,0,false
267,0,true,2025-12-25 18:53:24.922283+00,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,2025-12-26 03:43:20.827,,0,,,,0,5,false
268,0,true,2025-12-25 18:53:38.100353+00,0x6ca81ba804430c82a7be978E57c550a0b701D776,2025-12-25 21:42:08.26,,0,,,,0,0,false
269,29,true,2025-12-25 21:35:24.573235+00,0x18d12d50db693ea3258edaa721c8ffa6eb7bdbcb,2025-12-25 21:42:02.412,moje999,0,,,,0,0,false
270,2,true,2025-12-25 21:35:43.063339+00,0xcd62d46a3cab3155418370c5a97616f61ee08acf,2025-12-25 21:42:12.445,mymy111,0,,,,0,0,false
271,0,true,2025-12-25 21:36:13.780893+00,0xdd8184551f4b3fca3fc780d4d1c6342d7c2d9640,2025-12-25 21:42:13.277,thechainsmokers,0,,,,0,0,false
273,0,true,2025-12-25 21:51:02.904437+00,0xd1c769317bd15de7768a70d0214cf0bbcc531d2b,2025-12-25 22:31:32.643,,0,,,,0,0,false
274,4,true,2025-12-25 21:51:16.863049+00,0x29978facc899668e4972a6a21b73aff0a8bc6c34,2025-12-25 22:31:37.332,,0,,,,0,0,false
275,0,true,2025-12-25 21:51:33.929524+00,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,2025-12-26 03:41:26.484,,0,,,,0,0,false
276,0,true,2025-12-25 21:51:47.220235+00,0x8debd189ffd74160f25e367bafaed61a9fea7062,2025-12-26 03:41:32.92,,0,,,,0,11,false
278,7,true,2025-12-25 21:52:10.768223+00,0x2fbccc3918a358ef674854dbd4bbd89b896ef944,2025-12-25 22:29:57.876,,0,,,,0,0,false
279,4,true,2025-12-25 21:52:29.462682+00,0xb071638af8112214be9b687e19a60646a6ced064,2025-12-25 22:30:03.85,,33.33333333333333,,,,0,0,false
280,0,true,2025-12-25 21:52:42.553828+00,0x8055ae09bfeeac2f46dffe254cc1868f2df444c4,2025-12-25 22:30:11.151,,60,,,,0,0,false
281,2,true,2025-12-25 21:53:15.206426+00,0x8de674db0dfe57e85594a32c06b94703d2842938,2025-12-25 22:30:19.175,,60,,,,0,0,false
282,14,true,2025-12-25 21:53:27.292777+00,0x204e14f11a08a465479e437b0e37b7e9e0358d08,2025-12-25 22:30:26.274,,0,,,,0,0,false
283,0,true,2025-12-25 21:53:40.958654+00,0x05c5aab002faa347cffcab3e557231bb574873e1,2025-12-25 22:30:28.784,,0,,,,0,0,false
284,0,true,2025-12-25 21:53:54.754774+00,0x49cd41c041284f2cb2fcf176265c769458c495e8,2025-12-25 22:30:30.448,,0,,,,0,0,false
285,0,false,2025-12-25 21:54:09.700863+00,0xf121a7213ff5853a8a46231e6aa2002cc708254b,2025-12-26 10:15:43.244,,100,,,,0,3,false
286,1,true,2025-12-25 21:54:22.148008+00,0x2c18fc1449d5fb66217484f0ca3f97d0c7373570,2025-12-25 22:30:37.319,,0,,,,0,0,false
287,7,true,2025-12-25 21:54:35.401157+00,0x12e818bc36f87f0cccaac0998a47053dfd3b0d42,2025-12-25 22:30:43.85,,22.22222222222222,,,,0,0,false
288,0,true,2025-12-25 22:00:09.965191+00,0x8a091656e5f4c6bc4fdf37b2585be0235f68e317,2025-12-26 03:42:52.356,,0,,,,0,7,false
289,0,true,2025-12-25 22:00:26.525885+00,0xe55108581aec68af7686bd4cbc4f53ef93680a67,2025-12-25 22:30:53.231,,0,,,,0,0,false
291,0,true,2025-12-25 22:00:52.036126+00,0x3928faf6e1bd6763ee13e89aca1cff401e9515e4,2025-12-25 22:30:56.954,,0,,,,0,0,false
292,1,true,2025-12-25 22:01:07.400802+00,0x2f4ad5b6f519118f3d968fbbdbe5c6a7b9227c9f,2025-12-25 22:30:59.298,,66.66666666666666,,,,0,0,false
294,0,true,2025-12-25 22:01:37.971135+00,0x257d71e51f9dade281d66dd2c0c9ff8ef67c6c6b,2025-12-26 03:42:56.269,,0,,,,0,1,false
295,0,true,2025-12-25 22:01:49.431525+00,0x2708cf50cf98f55a4b593688468f7b6c7838505b,2025-12-25 22:31:07.712,,0,,,,0,0,false
296,3,true,2025-12-25 22:02:04.697738+00,0x5c23dead9ecf271448411096f349133e0bb9c465,2025-12-25 22:31:11.083,,20,,,,0,0,false
297,2,true,2025-12-25 22:02:15.749187+00,0x22292decebf2e9146b27fe59404d162447ea6bf8,2025-12-25 22:31:14.535,,0,,,,0,0,false
298,0,true,2025-12-25 22:02:27.818016+00,0x81c2d263673d128c01e8bf72b9688835448d9ff3,2025-12-25 22:31:17.099,,0,,,,0,0,false
299,1,true,2025-12-25 22:02:41.691954+00,0xf6d8740258bed8a6b361a7c99baa5767a385a5ff,2025-12-25 22:31:19.95,,0,,,,0,0,false
300,0,true,2025-12-25 22:02:53.605012+00,0x91996195263d04f0256a6717a69413abcec30269,2025-12-26 03:42:59.139,,0,,,,0,4,false
301,0,true,2025-12-25 22:03:05.246394+00,0xcb1960ef554de252f9aac13b32dff1b4761c16cc,2025-12-26 03:43:02.615,,0,,,,0,3,false
302,0,true,2025-12-25 22:03:16.684798+00,0x4d49acb0ae1c463eb5b1947d174141b812ba7450,2025-12-25 22:31:29.867,,0,,,,0,0,false
304,0,true,2025-12-25 22:03:43.155798+00,0x05756d4e385594df3a6979e0c635c226ef447eeb,2025-12-26 03:41:35.723,,0,,,,0,0,false
308,0,true,2025-12-25 22:10:18.754864+00,0x184e98eb1d39dfb9e7750e860512a9adbcbecf96,2025-12-26 03:41:40.215,,0,,,,0,1,false
313,0,true,2025-12-25 22:11:17.567162+00,0xf5c49ad254b1d53ea0b86fb285dd3f11dc800926,2025-12-26 03:41:45.563,,0,,,,0,2,false
317,0,true,2025-12-25 22:12:05.415144+00,0x9e9a44961a17a6ab3815e4cd6bb0be51bce3a9a8,2025-12-26 03:42:04.567,,0,,,,0,36,false
318,0,true,2025-12-25 22:12:19.685837+00,0xd4d3eb2be45770e403b7c6a084a46c0f41ca9b5d,2025-12-26 03:42:08.456,,0,,,,0,1,false
319,0,true,2025-12-25 22:12:32.011286+00,0x2d4e0f5894b12095a3e8db64c3f206cf49eed609,2025-12-26 03:42:12.124,,0,,,,0,5,false
320,0,true,2025-12-25 22:12:43.976937+00,0xdd5cc0a31573fc60a279577b80f00f27a32f0c2a,2025-12-26 03:42:44.88,,0,,,,0,24,false
321,0,true,2025-12-25 22:12:54.893937+00,0x1bfd792c102c75d3c41c954d058355a796ee40d0,2025-12-26 03:43:26.312,,0,,,,0,2,false
322,0,true,2025-12-25 22:13:07.010001+00,0x4d4d23695ff2fc39332eb3bf1aa1d1d6a588b3f4,2025-12-26 03:43:35.096,,0,,,,0,10,false
323,0,true,2025-12-25 22:13:20.02652+00,0x09e3835d39e097ec0011824fbf647ff032a748ac,2025-12-26 03:44:01.258,,0,,,,0,28,false
324,0,true,2025-12-25 22:13:31.30775+00,0x316994394b3675ead48b2a8eb68daaab7b1a21b4,2025-12-26 03:44:06.634,,0,,,,0,0,false
325,0,true,2025-12-25 22:13:43.123083+00,0x5ad807b14c8277f00d526cafe1d13cc28d4393b6,2025-12-26 03:44:38.824,,0,,,,0,21,false
327,0,true,2025-12-25 22:14:08.730017+00,0x7c873c11e40ceaaba6385322d49f565b66659bd4,2025-12-26 03:45:12.005,,0,,,,0,65,false
328,0,true,2025-12-25 22:14:21.075223+00,0x802928b95f6abf16c8436ff50df3c2cba5c8bafc,2025-12-26 03:45:18.087,,0,,,,0,0,false
329,0,true,2025-12-25 22:14:34.928883+00,0x0ea14dd6fcc83e41c91fd94db1597927d2bc584c,2025-12-26 03:45:22.052,,0,,,,0,0,false
330,611,true,2025-12-25 22:15:53.464585+00,0x16b29c50f2439faf627209b2ac0c7bbddaa8a881,2025-12-26 03:59:27.186,SeriouslySirius,0,,,,0,1078,false
331,0,true,2025-12-25 22:26:11.691036+00,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,2025-12-26 03:59:30.535,BITCOINTO500K,0,,,,0,0,false
332,0,true,2025-12-26 03:05:08.435385+00,0x9c16127eccf031df45461ef1e04b52ea286a09cb,2025-12-26 03:59:39.144,Vanchalkenstein,0,,,,0,4,false
333,0,true,2025-12-26 03:05:19.644236+00,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,2025-12-26 03:59:55.061,Feromont,0,,,,0,33,false
334,0,true,2025-12-26 03:05:41.296843+00,0xf23c454838ddf6812dcf758ca81f12ca29c7ad58,2025-12-26 03:59:56.919,mavenico44,0,,,,0,1,false
335,0,true,2025-12-26 03:05:45.298584+00,0xff7a60d840941f4a93aef4f2f8038b72bfea4c4c,2025-12-26 04:00:03.07,StupidHawks,0,,,,0,5,false
336,875,true,2025-12-26 03:05:53.109158+00,0x97317409bfd9e992611596acee93e8b938019b35,2025-12-26 07:37:32.447,BlindOrangutan,0,,,,0,1379,false
337,0,true,2025-12-26 03:20:33.11584+00,0xaefeb1f121eeccc9b3a2d2283139cc93a08a1e4a,2025-12-26 07:37:36.877,123ComeBack456,0,,,,0,5,false
338,6,true,2025-12-26 03:20:42.815841+00,0x1117eade222413335b7ec959e5b48c1d3dbc3532,2025-12-26 08:59:06.776,benwyatt,0,,,,0,186,false
339,0,true,2025-12-26 06:06:43.936679+00,0x33f6d97080e5215eb2cf679531496ace0330e0de,2025-12-26 07:21:05.02,bowuMue21,0,,,,0,2,false
341,0,true,2025-12-26 06:06:45.014137+00,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,2025-12-26 07:21:35.119,sovereign2013,0,,,,0,37,false
342,0,true,2025-12-26 06:06:48.388315+00,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,2025-12-26 07:23:12.647,GamblingIsAllYouNeed,0,,,,0,120,false
344,0,true,2025-12-26 07:11:54.623456+00,0xfcbecc7e5186e88e03445b81f593685d62828f44,2025-12-26 07:21:06.47,,0,,,,0,0,false
345,0,true,2025-12-26 07:12:25.092225+00,0x0f8a7eb19e45234bb81134d1f2af474b69fbfd8d,2025-12-26 07:21:44.03,,0,,,,0,2,false
346,0,true,2025-12-26 07:13:06.927707+00,0xd5ccdf772f795547e299de57f47966e24de8dea4,2025-12-26 07:23:17.384,,0,,,,0,5,false
347,0,true,2025-12-26 07:13:14.052069+00,0xb3e6f092d890fd935ee2e18595aaad8af7fb3218,2025-12-26 08:56:44.179,,0,,,,0,6,false
348,0,true,2025-12-26 07:13:21.947496+00,0x1d448f4357ec0a680ec4af0b192e3b98cc93b144,2025-12-26 07:21:41.047,,0,,,,0,12,false
349,0,true,2025-12-26 07:13:29.665716+00,0x4f51bd37e0674d7194ed9a310dc19322822d695c,2025-12-26 07:23:23.231,,0,,,,0,13,false
350,0,true,2025-12-26 07:13:38.295211+00,0xf7850ebb60c10d5375fff6e596d55b69fdec05ed,2025-12-26 08:56:45.691,,0,,,,0,0,false
351,0,true,2025-12-26 07:13:45.594308+00,0x989b67c86daa5675c2a7d0ee4107d2a38f628ef3,2025-12-26 07:23:25.28,,0,,,,0,0,false
353,0,true,2025-12-26 07:20:06.080412+00,0xbf42b711fe4dae59c49045bb81ad8b68ad82d698,2025-12-26 07:23:31.502,0xBf42b711FE4DAe59C49045BB81aD8B68ad82D698-1766141281494,0,,,,0,8,false
355,0,true,2025-12-26 10:15:26.781602+00,0x310f6937ed43dfb00722198ff787ca4a61fc4e42,2025-12-26 10:15:47.815,TopGleaguePicks,0,,,,0,4,false
